year,month,county,area,transactions,area_total,area_mean,price_total,price_min,price_max,price_unit_area_min,price_unit_area_max,price_unit_area_median,price_unit_area_mean,price_unit_area_sd,title,subtitle
2005,Feb,Valga maakond,"55-69,99",5,307.3,61.46,26779,1917,10865,31.74,172.19,78.49000000000001,86,53.91,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Viljandi maakond,"10-29,99",1,20.9,20.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Viljandi maakond,"30-40,99",1,38.2,38.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Viljandi maakond,"41-54,99",13,620.2,47.71,143188,639,21615,12.46,465.84000000000003,250.26,233.46,173.43,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Viljandi maakond,"55-69,99",5,312,62.4,80209,2876,20771,42.93,342.58,310.68,261.41999999999996,124.11,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Viljandi maakond,"70-249,99",7,534.1,76.3,92832,1598,33394,19.04,477.05,66.14,178.48000000000002,185.70999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Võru maakond,"30-40,99",5,174.4,34.879999999999995,43779,2556,14380,81.67999999999999,382.45,206.83,244.32000000000002,121.97,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Võru maakond,"41-54,99",3,152.7,50.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Võru maakond,"55-69,99",2,123,61.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Feb,Võru maakond,"70-249,99",3,230.2,76.73,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.02.2005 kuni 28.02.2005
2005,Mar,Harju maakond,"10-29,99",88,1929.1,21.919999999999998,1521806,1023,70303,87.4,2424.23,730.09,776.09,402.1,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Harju maakond,"30-40,99",220,7750.4,35.230000000000004,6022997,3304,63592,100.74000000000001,1597.79,798.9,776.16,271.57,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Harju maakond,"41-54,99",350,16745.6,47.839999999999996,12788691,1278,113443,24.07,2264.3300000000004,760.5,763.75,311.13,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Harju maakond,"55-69,99",350,22041.8,62.98,15911603,1917,178953,32.720000000000006,2647.23,692.02,724,326.86,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Harju maakond,"70-249,99",199,18779.01,94.36999999999999,16626814,2457,406509,29.89,2126.8100000000004,867.22,859.89,393.55,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Hiiu maakond,"30-40,99",2,66.4,33.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Hiiu maakond,"41-54,99",2,92.8,46.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Hiiu maakond,"70-249,99",1,78.4,78.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Ida-Viru maakond,"10-29,99",21,577.5,27.5,71308,192,8948,7.07,318.41999999999996,92.29,123.66999999999999,99.35,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Ida-Viru maakond,"30-40,99",49,1715.1,35,174268,160,12463,4.1499999999999995,391.90999999999997,67.89,99.8,92.36,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Ida-Viru maakond,"41-54,99",57,2760.7,48.43,376783,192,18534,3.77,395.19,128.34,136.45000000000002,112.66999999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Ida-Viru maakond,"55-69,99",37,2273.8,61.449999999999996,346146,447,22369,7.1499999999999995,367.31,104.77,152.13,119.43,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Ida-Viru maakond,"70-249,99",6,463.8,77.3,33795,639,19173,7.1499999999999995,261.21999999999997,31.27,74.9,99.05,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Jõgeva maakond,"10-29,99",2,57.8,28.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Jõgeva maakond,"30-40,99",7,257.9,36.839999999999996,23040,1278,4314,31.88,136.52,95.14999999999999,90.7,31.75,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Jõgeva maakond,"41-54,99",11,521.5,47.41,62825,1598,15019,34.809999999999995,309.04,118.35,119.27,80.86999999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Jõgeva maakond,"55-69,99",6,376.4,62.730000000000004,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Jõgeva maakond,"70-249,99",8,634.7,79.34,63132,626,20132,8.81,280,78.54,102.98,94.36999999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Järva maakond,"10-29,99",2,50,25,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Järva maakond,"30-40,99",5,187.9,37.58,27674,639,10545,16.1,271.09,152.57,147.55,90.97,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Järva maakond,"41-54,99",11,524.2,47.65,79723,192,14061,4.159999999999999,267.31,165.73,149.56,80.19,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Järva maakond,"55-69,99",8,510.4,63.8,77679,1049,12782,15.25,210.01,160.99,154.41,60.67,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Järva maakond,"70-249,99",2,156.5,78.25,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Lääne maakond,"10-29,99",5,128.2,25.64,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Lääne maakond,"30-40,99",9,315.8,35.09,139967,10226,24926,280.16,610.92,490.96999999999997,442.52,118.82,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Lääne maakond,"41-54,99",13,627,48.230000000000004,138162,639,23647,11.950000000000001,471.06,192.42000000000002,221.15,156.12,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Lääne maakond,"55-69,99",6,384.2,64.03,160738,19173,36430,288.32,547.81,418.2,418.15000000000003,83.1,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Lääne maakond,"70-249,99",3,242.2,80.73,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Lääne-Viru maakond,"10-29,99",6,156.9,26.150000000000002,18087,1917,3835,64.34,151.83,127.14999999999999,118.26,34.21,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Lääne-Viru maakond,"30-40,99",16,565.8,35.36,148924,419,22369,10.56,546.92,246.57,259.53,172.46,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Lääne-Viru maakond,"41-54,99",20,958.2,47.91,181969,639,21730,12.58,452.71,161.42000000000002,189.53,138.69,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Lääne-Viru maakond,"55-69,99",20,1231.7,61.59,270091,639,26843,9.99,408.57,195.12,219.6,130.06,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Lääne-Viru maakond,"70-249,99",11,868.3,78.94000000000001,178633,639,37388,8.89,472.07,244.56,208.81,157.13,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Põlva maakond,"10-29,99",2,50.6,25.3,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Põlva maakond,"41-54,99",10,483.1,48.309999999999995,55475,1917,14380,37.52,300.84000000000003,63.37,114.54,99.48,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Põlva maakond,"55-69,99",3,199.3,66.43,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Pärnu maakond,"10-29,99",3,70.5,23.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Pärnu maakond,"30-40,99",22,786.2,35.74,399512,4154,37772,125.89,988.7900000000001,490.13,503.57,235.66,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Pärnu maakond,"41-54,99",47,2217.5,47.18,1237895,639,76374,14.97,1401.37,536.03,554.8,311.72999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Pärnu maakond,"55-69,99",25,1563.4,62.54,817024,2237,93950,32.56,1452.09,477.67,530.72,363.96999999999997,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Pärnu maakond,"70-249,99",16,1547.5,96.72,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Rapla maakond,"10-29,99",3,67.2,22.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Rapla maakond,"30-40,99",3,102.6,34.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Rapla maakond,"41-54,99",12,602.1,50.18,143482,1278,25565,26.03,511.88,172.34,239.07,176.2,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Rapla maakond,"55-69,99",7,449,64.14,120793,2237,28760,35.620000000000005,438.41999999999996,350.8,268.3,154.69,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Rapla maakond,"70-249,99",7,536.1,76.59,127823,2876,31317,31.779999999999998,417,245.46,245.52,117.63,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Saare maakond,"10-29,99",2,52.1,26.05,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Saare maakond,"30-40,99",3,112.6,37.53,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Saare maakond,"41-54,99",3,140.4,46.8,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Saare maakond,"55-69,99",7,438.6,62.660000000000004,175437,16617,30678,249.88000000000002,494.21999999999997,420.02,402.37,80.4,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Saare maakond,"70-249,99",1,79,79,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Tartu maakond,"10-29,99",22,492.2,22.37,254039,639,33234,45.65,1560.28,551.11,488.84000000000003,362,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Tartu maakond,"30-40,99",49,1772.2,36.17,1018585,3196,4e4,81.73,1063.83,589.5,574.47,188.93,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Tartu maakond,"41-54,99",60,2818.9,46.98,1376698,3196,57818,72.79,1231.7,523.6700000000001,489.95,222.76999999999998,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Tartu maakond,"55-69,99",65,4087.5,62.879999999999995,1994473,895,50270,15.43,816.08,520.21,487.05,166.84,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Tartu maakond,"70-249,99",35,3485.5,99.59,1938523,12463,136093,159.37,879.93,567.9,554.63,184.81,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Valga maakond,"10-29,99",2,54.8,27.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Valga maakond,"30-40,99",6,216.7,36.120000000000005,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Valga maakond,"41-54,99",13,636.2,48.94,44674,511,11504,9.350000000000001,237.2,53.37,71.08,59.51,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Valga maakond,"55-69,99",11,680.9,61.9,48958,959,9587,14.57,154.63,73.01,71.91000000000001,45.9,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Valga maakond,"70-249,99",8,655.1,81.89,88645,1278,28632,16.04,303.95,57.9,130.94,127.88,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Viljandi maakond,"10-29,99",1,26,26,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Viljandi maakond,"30-40,99",10,372.9,37.290000000000006,71773,192,17895,4.7700000000000005,473.06,95.69,191.17,187.82000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Viljandi maakond,"41-54,99",8,402.8,50.349999999999994,105342,383,26276,7.45,491.13,321.14000000000004,261.71,211.88000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Viljandi maakond,"55-69,99",8,496.3,62.04,146038,639,28760,10.1,489.12,314.71,296.71999999999997,134.13,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Viljandi maakond,"70-249,99",5,378.8,75.76,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Võru maakond,"10-29,99",4,107.8,26.95,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Võru maakond,"30-40,99",4,147.8,36.949999999999996,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Võru maakond,"41-54,99",5,232.1,46.42,41428,364,14220,8.47,300.01,229.22,170.76999999999998,134.4,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Võru maakond,"55-69,99",3,189.4,63.13,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Mar,Võru maakond,"70-249,99",1,78.4,78.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.03.2005 kuni 31.03.2005
2005,Apr,Harju maakond,"10-29,99",101,2175.1,21.54,1755018,192,63912,16.110000000000003,3531.03,774.02,778.8,440.78999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Harju maakond,"30-40,99",202,7067.3,34.99,5516330,134,82349,4.1,2465.54,815.6,783.59,327.59,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Harju maakond,"41-54,99",360,17113.64,47.54,13960388,639,100640,13.04,1992.1399999999999,768.1700000000001,817.39,355.16,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Harju maakond,"55-69,99",329,20658.1,62.790000000000006,16531360,1917,147329,31.59,2138.3,735.9499999999999,804.49,362.86,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Harju maakond,"70-249,99",200,18164.1,90.82,16064962,797,300385,10.18,3065.15,872.53,882.92,434.27,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Hiiu maakond,"10-29,99",1,26,26,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Hiiu maakond,"41-54,99",1,41.2,41.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Hiiu maakond,"55-69,99",3,202.2,67.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Hiiu maakond,"70-249,99",1,89.1,89.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Ida-Viru maakond,"10-29,99",16,415.2,25.95,63790,389,7669,26.41,270.05,164.19,147.39000000000001,68.8,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Ida-Viru maakond,"30-40,99",50,1790.4,35.809999999999995,245280,64,16425,2.02,445.13,123.69,133.4,101.33,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Ida-Viru maakond,"41-54,99",45,2141,47.58,267083,76,17256,1.56,388.65000000000003,92.05,125.24000000000001,107.77,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Ida-Viru maakond,"55-69,99",35,2111.5,60.33,242447,320,20132,5.64,319.05,80.24000000000001,115.14,98.63,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Ida-Viru maakond,"70-249,99",9,689.9,76.66,92480,1087,19173,15.07,255.99,153.8,131.37,78.91000000000001,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Jõgeva maakond,"10-29,99",1,28.6,28.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Jõgeva maakond,"30-40,99",2,72.7,36.349999999999994,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Jõgeva maakond,"41-54,99",6,274.6,45.77,16745,575,6391,11.57,148.98000000000002,51.1,62.41,53.11,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Jõgeva maakond,"55-69,99",5,307.6,61.52,46016,4474,14061,78.76,221.43,134.15,149.1,59.839999999999996,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Jõgeva maakond,"70-249,99",6,472,78.66999999999999,38539,3068,9587,41.86,123.22,87.72,82.39,34.09,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Järva maakond,"30-40,99",2,79.4,39.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Järva maakond,"41-54,99",12,574.3,47.86,93439,639,11824,13.8,249.97,182.49,163.32000000000002,72.67999999999999,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Järva maakond,"55-69,99",9,592.8,65.86999999999999,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Järva maakond,"70-249,99",9,710,78.89,102195,959,18215,12.34,259.84000000000003,138.06,146.1,91.75,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Lääne maakond,"30-40,99",4,152.4,38.1,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Lääne maakond,"41-54,99",5,236.2,47.24,91149,6391,25e3,146.59,508.13,401.72999999999996,381.28,139.33,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Lääne maakond,"55-69,99",10,644.3,64.43,225289,6391,32915,94.13,498.44,393.78,353.57,133.07,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Lääne maakond,"70-249,99",4,313.6,78.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Lääne-Viru maakond,"10-29,99",4,101.9,25.479999999999997,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Lääne-Viru maakond,"30-40,99",14,533.8,38.13,135493,1278,15978,35.7,424.78999999999996,285.57,252.88000000000002,145.56,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Lääne-Viru maakond,"41-54,99",20,949.8,47.49,173904,1278,20132,24.03,409.19,171.81,182.91,130.87,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Lääne-Viru maakond,"55-69,99",20,1259.4,62.97,337581,1150,43652,19.330000000000002,646.69,282.59,269.11,162.88000000000002,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Lääne-Viru maakond,"70-249,99",10,796.7,79.66999999999999,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Põlva maakond,"30-40,99",2,73,36.5,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Põlva maakond,"41-54,99",3,141,47,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
2005,Apr,Põlva maakond,"55-69,99",3,202.7,67.57,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.04.2005 kuni 30.04.2005
